WaypointType,Waypoint.x,Waypoint.y,Waypoint.angle,WaitTime,ArmPosition,IntakeState,ClawOpen,ArmOffsetTime,TimedClawRelease
0,19.5,160,0,0,0,0,0,1500,0
0,133,211,0,0,1,0,0,0,0
0,133,211,0,0,1,0,1,2000,0
1,100,240,270,0,0,0,1,0,0
1,133,270,180,0,0,0,1,0,0
1,230,280,180,0,0,0,1,0,0
0,280,239,190,0,0,0,1,0,0
0,280,239,180,0,0,3,0,0,0
0,240,239,180,0,0,3,0,0,0
0,240,239,180,0,0,1,0,0,0
0,270,239,180,0,0,1,0,0,0
0,270,239,180,0,0,0,1,1500,300
0,230,239,180,0,1,0,1,0,0
3,0,0,0,500,0,0,1,0,0
5,0,0,0,0,0,0,0,0,0
